Rohwert,Z_Wert,T_Wert
# Titel,Coping: Aktiv (Item SO23_01),
# Untertitel,Gemeinsame Norm,
# N,180,
# Mittelwert,3.68,
# SD,1.15,
# Min,1,
# Max,6,
,,
1,-2.34,27
2,-1.46,35
3,-0.59,44
4,0.28,53
5,1.15,62
6,2.03,70
